id,universidad,ciudad,pais,email
1,Western Mindanao State University,Kalugmanan,Philippines,ncranstone0@discovery.com
2,University of Calgary,Barrhead,Canada,jbouzan1@independent.co.uk
3,"COMSATS Institute of Information Technology, Wah",Malakand,Pakistan,rmcgeffen2@theguardian.com
4,Togliatti State University,Izvestkovyy,Russia,dcotgrave3@usgs.gov
5,Dalarna University College,Götene,Sweden,nwitty4@twitpic.com
6,Politeknik Negeri Padang,Litibakul,Indonesia,vclaxson5@wsj.com
7,Open University of Israel,Tirat Karmel,Israel,mayer6@bbb.org
8,Tianjin University of Finance & Economics,Wuma,China,jlerego7@patch.com
9,"Instituto de Artes Visuais, Design e Marketing - IADE",Porto Martins,Portugal,aarro8@arizona.edu
10,Midlands State University,Marondera,Zimbabwe,scantera9@people.com.cn
11,Universitas Simalungun,Nagarakembang,Indonesia,thumea@imageshack.us
12,Chengdu Institute of Sichuan International Studies University,Qianchuan,China,edulenb@sciencedirect.com
13,Pontifícia Universidade Católica do Rio Grande do Sul,Osasco,Brazil,djackettc@usnews.com
14,Shanghai Ouhua Vocational Technical College,Qianzhou,China,rsnalomd@squidoo.com
15,Dimocritus University of Thrace,Tsákoi,Greece,acoope@topsy.com
16,Pomeranian Academy of Medicine in Szczecin,Cieplice Śląskie Zdrój,Poland,mternef@quantcast.com
17,Pedagogical University of the Polish Association for Adult Education in Warsaw,Siedleczka,Poland,ccasacchiag@blinklist.com
18,"European Graduate School, Media & Communications",Winterthur,Switzerland,gmylesh@google.com.au
19,Guangzhou Academy of Fine Art,Dongle,China,mrobyi@pbs.org
20,Université du Droit et de la Sante (Lille II),Rouen,France,brooksbyj@sina.com.cn
21,Fujian University of Traditional Chinese Medicine,Tongqing,China,bdysartk@friendfeed.com
22,Nkumba University,Yumbe,Uganda,frauprichl@imdb.com
23,University of Electronic Science and Technology of China,Pingpu,China,olockyearm@edublogs.org
24,University of Silesia,Stare Juchy,Poland,cconnorsn@telegraph.co.uk
25,University of Cagayan Valley,Oroquieta,Philippines,cwasselino@patch.com
26,Northwest University Xi'an,Dongyuan,China,dpickvancep@adobe.com
27,Universidad Internacional de Integración de América Latina,Masaya,Nicaragua,aquantq@deviantart.com
28,Universitas Widya Gama Malang,Tumpang,Indonesia,smorrelr@dailymotion.com
29,Bogor Agricultural University,Nguluhan,Indonesia,emcreynolds@virginia.edu
30,Universidade Santa Úrsula,Paripiranga,Brazil,teddicottt@lycos.com
31,University of Mindanao,Buenavista,Philippines,nollettu@dion.ne.jp
32,"Yorker International University, Athens",Áno Kalentíni,Greece,hcovev@apache.org
33,Central Mindanao University,Batad,Philippines,cfinderw@theatlantic.com
34,Zhongshan University,Lingkou,China,rdeyesx@multiply.com
35,Universitas Udayana,Lojigawaran,Indonesia,lshilstony@discuz.net
36,Guangzhou Normal University,Heimahe,China,bkennellyz@gmpg.org
37,Sekolah Tinggi Akuntansi Negara (STAN),Sudimanik,Indonesia,tbeslier10@usnews.com
38,Beijing New Asia University,Baokou,China,jbohea11@dyndns.org
39,Shaoguan University,Yaozhuang,China,edoldon12@prnewswire.com
40,Ateneo de Zamboanga University,Paitan Este,Philippines,cgantz13@nature.com
41,Agricultural University of Lublin,Gózd,Poland,ddanbye14@123-reg.co.uk
42,Universidade Vale do Rio Doce,Resende,Brazil,oblazevic15@addtoany.com
43,Academy of Economics in Wroclaw,Małkinia Górna,Poland,smcsharry16@google.com.au
44,Music Academy in Cracow,Jedlnia-Letnisko,Poland,hepinay17@narod.ru
45,Drzavni Univerzitet u Novom Pazaru,Bečmen,Serbia,nbeveredge18@salon.com
46,University of South Bohemia,Konice,Czech Republic,gseivertsen19@nba.com
47,Tomas Bata University in Zlin,Žleby,Czech Republic,tmcdonald1a@nbcnews.com
48,Academia Nacional Superior de Orquesta,Barreira,Portugal,ggreenway1b@hp.com
49,Universidade da Madeira,Quinta da Courela,Portugal,irookes1c@privacy.gov.au
50,Xi'an Academy of Fine Art,Shuangxi,China,ypechet1d@narod.ru
